step,loss,accuracy,threshold,ram_gb,phase,rounds
46020,0.640539,0.626709,0.85,0.43,0,8
46330,0.633886,0.631982,0.85,0.32,0,8
46030,0.634005,0.633252,0.85,0.34,0,8
46340,0.641492,0.623389,0.85,0.34,0,8
46040,0.639947,0.624365,0.85,0.33,0,8
46350,0.638279,0.628125,0.85,0.43,0,8
46050,0.640320,0.625635,0.85,0.42,0,8
46360,0.631585,0.635254,0.85,0.43,0,8
46060,0.638175,0.628955,0.85,0.42,0,8
46370,0.638030,0.628418,0.85,0.32,0,8
46070,0.634986,0.635645,0.85,0.32,0,8
46380,0.635820,0.633105,0.85,0.32,0,8
46080,0.635241,0.632373,0.85,0.30,0,8
46390,0.633572,0.634814,0.85,0.32,0,8
46090,0.637450,0.631689,0.85,0.34,0,8
46400,0.635406,0.634521,0.85,0.38,0,8
46100,0.635404,0.632129,0.85,0.42,0,8
46410,0.634780,0.633984,0.85,0.42,0,8
46110,0.633436,0.635254,0.85,0.42,0,8
46420,0.639254,0.625439,0.85,0.43,0,8
46120,0.636283,0.634473,0.85,0.42,0,8
46430,0.637680,0.629395,0.85,0.32,0,8
46130,0.640007,0.625391,0.85,0.32,0,8
46440,0.639432,0.625830,0.85,0.31,0,8
46140,0.637182,0.629883,0.85,0.31,0,8
46450,0.630823,0.639697,0.85,0.42,0,8
46150,0.634395,0.632520,0.85,0.40,0,8
46460,0.635581,0.628760,0.85,0.30,0,8
46160,0.633974,0.634424,0.85,0.32,0,8
46470,0.635131,0.632275,0.85,0.33,0,8
46170,0.639480,0.626367,0.85,0.32,0,8
46480,0.637009,0.631299,0.85,0.33,0,8
46180,0.641390,0.621143,0.85,0.32,0,8
46490,0.635372,0.636963,0.85,0.32,0,8
46190,0.643727,0.622314,0.85,0.32,0,8
46500,0.638504,0.630908,0.85,0.42,0,8
46200,0.641495,0.624121,0.85,0.42,0,8
46510,0.639926,0.626904,0.85,0.42,0,8
46210,0.633422,0.633545,0.85,0.38,0,8
46520,0.638001,0.631104,0.85,0.32,0,8
46220,0.633236,0.634375,0.85,0.33,0,8
46530,0.638632,0.632422,0.85,0.34,0,8
46230,0.638182,0.630225,0.85,0.34,0,8
46540,0.633294,0.633350,0.85,0.34,0,8
46240,0.636437,0.628809,0.85,0.32,0,8
46550,0.638074,0.629492,0.85,0.41,0,8
46250,0.637577,0.631494,0.85,0.42,0,8
46560,0.639656,0.624658,0.85,0.42,0,8
46260,0.639749,0.627979,0.85,0.42,0,8
46570,0.636009,0.628662,0.85,0.32,0,8
46270,0.634142,0.634570,0.85,0.32,0,8
46580,0.637346,0.632910,0.85,0.32,0,8
46280,0.638829,0.627637,0.85,0.33,0,8
46590,0.632020,0.634863,0.85,0.32,0,8
46290,0.636024,0.630518,0.85,0.34,0,8
46600,0.636268,0.633643,0.85,0.43,0,8
46300,0.639814,0.631689,0.85,0.42,0,8
46610,0.635505,0.633984,0.85,0.42,0,8
46310,0.639249,0.627393,0.85,0.41,0,8
46620,0.633872,0.636182,0.85,0.32,0,8
46320,0.637783,0.631885,0.85,0.32,0,8
46630,0.635168,0.629639,0.85,0.31,0,8
46330,0.639036,0.622168,0.85,0.32,0,8
46640,0.640672,0.629346,0.85,0.32,0,8
46340,0.637979,0.629639,0.85,0.33,0,8
46650,0.639145,0.627393,0.85,0.42,0,8
46350,0.641873,0.628760,0.85,0.43,0,8
46660,0.636510,0.633691,0.85,0.43,0,8
46360,0.634569,0.635986,0.85,0.44,0,8
46670,0.638216,0.627441,0.85,0.44,0,8
46370,0.641155,0.626416,0.85,0.42,0,8
46680,0.638391,0.630518,0.85,0.43,0,8
46380,0.634307,0.637207,0.85,0.42,0,8
46690,0.633960,0.638428,0.85,0.34,0,8
46390,0.633885,0.634717,0.85,0.42,0,8
46700,0.640419,0.627539,0.85,0.43,0,8
46400,0.638567,0.632178,0.85,0.39,0,8
46710,0.634329,0.633594,0.85,0.42,0,8
46410,0.638945,0.629687,0.85,0.43,0,8
46720,0.640293,0.628516,0.85,0.40,0,8
46420,0.635973,0.630713,0.85,0.43,0,8
46730,0.638823,0.631738,0.85,0.44,0,8
46430,0.634360,0.637451,0.85,0.43,0,8
46740,0.634309,0.634521,0.85,0.34,0,8
46440,0.642694,0.624658,0.85,0.43,0,8
46750,0.639220,0.630029,0.85,0.44,0,8
46450,0.634353,0.631982,0.85,0.42,0,8
46760,0.639062,0.632129,0.85,0.43,0,8
46460,0.632445,0.633740,0.85,0.42,0,8
46770,0.634450,0.637744,0.85,0.42,0,8
46470,0.638689,0.632520,0.85,0.33,0,8
46780,0.639536,0.626221,0.85,0.32,0,8
46480,0.636048,0.632617,0.85,0.33,0,8
46790,0.640383,0.628174,0.85,0.34,0,8
46490,0.635125,0.635938,0.85,0.31,0,8
46800,0.634869,0.629687,0.85,0.41,0,8
46500,0.643563,0.623584,0.85,0.41,0,8
46810,0.638324,0.627490,0.85,0.31,0,8
46510,0.635233,0.631787,0.85,0.46,0,8
46820,0.643177,0.623877,0.85,0.32,0,8
46520,0.635117,0.630322,0.85,0.41,0,8
46830,0.639549,0.629883,0.85,0.32,0,8
46530,0.631078,0.641113,0.85,0.33,0,8
46840,0.638791,0.630713,0.85,0.32,0,8
46540,0.633939,0.636133,0.85,0.33,0,8
46850,0.633893,0.634131,0.85,0.43,0,8
46550,0.643207,0.624121,0.85,0.42,0,8
46860,0.635394,0.632812,0.85,0.43,0,8
46560,0.635302,0.633545,0.85,0.42,0,8
46870,0.639286,0.628809,0.85,0.32,0,8
46570,0.637010,0.630322,0.85,0.42,0,8
46880,0.636681,0.630469,0.85,0.32,0,8
46580,0.637132,0.633301,0.85,0.37,0,8
46890,0.640123,0.631348,0.85,0.32,0,8
46590,0.637802,0.630957,0.85,0.32,0,8
46900,0.639052,0.629687,0.85,0.42,0,8
46600,0.640569,0.630420,0.85,0.43,0,8
46910,0.636808,0.633203,0.85,0.42,0,8
46610,0.629187,0.641943,0.85,0.43,0,8
46920,0.633129,0.634277,0.85,0.43,0,8
46620,0.633159,0.633154,0.85,0.42,0,8
46930,0.639748,0.625684,0.85,0.34,0,8
46630,0.634008,0.634424,0.85,0.42,0,8
46940,0.636177,0.634277,0.85,0.34,0,8
46640,0.636547,0.632666,0.85,0.38,0,8
46950,0.635221,0.630859,0.85,0.44,0,8
46650,0.639247,0.626855,0.85,0.43,0,8
46960,0.638186,0.629590,0.85,0.42,0,8
46660,0.635772,0.629736,0.85,0.44,0,8
46970,0.635906,0.632617,0.85,0.42,0,8
46670,0.632431,0.633496,0.85,0.43,0,8
46980,0.637791,0.628760,0.85,0.43,0,8
46680,0.636705,0.629297,0.85,0.43,0,8
46990,0.634699,0.631787,0.85,0.33,0,8
46690,0.634325,0.631738,0.85,0.33,0,8
47000,0.632024,0.634717,0.85,0.43,0,8
46700,0.636475,0.631689,0.85,0.42,0,8
47010,0.633168,0.634863,0.85,0.42,0,8
46710,0.636902,0.634131,0.85,0.42,0,8
47020,0.638524,0.630078,0.85,0.32,0,8
46720,0.633477,0.632568,0.85,0.39,0,8
47030,0.637037,0.630469,0.85,0.32,0,8
46730,0.631894,0.634814,0.85,0.31,0,8
47040,0.635315,0.633154,0.85,0.29,0,8
46740,0.635943,0.634570,0.85,0.32,0,8
47050,0.637753,0.628857,0.85,0.43,0,8
46750,0.632352,0.634912,0.85,0.42,0,8
47060,0.637745,0.629443,0.85,0.43,0,8
46760,0.640718,0.627148,0.85,0.42,0,8
47070,0.637592,0.628809,0.85,0.40,0,8
46770,0.632962,0.631348,0.85,0.42,0,8
47080,0.633653,0.636914,0.85,0.32,0,8
46780,0.637137,0.632812,0.85,0.32,0,8
47090,0.633958,0.632764,0.85,0.32,0,8
46790,0.638297,0.631592,0.85,0.34,0,8
47100,0.637230,0.629785,0.85,0.42,0,8
46800,0.639884,0.623535,0.85,0.43,0,8
47110,0.638195,0.628174,0.85,0.43,0,8
46810,0.637649,0.626318,0.85,0.42,0,8
47120,0.633813,0.635596,0.85,0.33,0,8
46820,0.635487,0.635742,0.85,0.42,0,8
47130,0.640442,0.625342,0.85,0.34,0,8
46830,0.641663,0.627197,0.85,0.31,0,8
47140,0.636606,0.630078,0.85,0.32,0,8
46840,0.633567,0.634180,0.85,0.32,0,8
47150,0.635008,0.631641,0.85,0.42,0,8
47160,0.636434,0.630859,0.85,0.42,0,8
46850,0.636432,0.629687,0.85,0.43,0,8
47170,0.637399,0.628906,0.85,0.34,0,8
46860,0.635090,0.630273,0.85,0.43,0,8
47180,0.635189,0.633203,0.85,0.34,0,8
46870,0.638593,0.626123,0.85,0.43,0,8
47190,0.633809,0.636719,0.85,0.34,0,8
46880,0.636276,0.634375,0.85,0.32,0,8
46890,0.634604,0.634277,0.85,0.32,0,8
47200,0.634388,0.628271,0.85,0.42,0,8
47210,0.637193,0.628857,0.85,0.42,0,8
46900,0.632589,0.634570,0.85,0.42,0,8
47220,0.638129,0.629883,0.85,0.42,0,8
46910,0.639986,0.629883,0.85,0.43,0,8
47230,0.636702,0.631445,0.85,0.32,0,8
46920,0.634933,0.633740,0.85,0.43,0,8
47240,0.636500,0.629687,0.85,0.34,0,8
46930,0.636249,0.630225,0.85,0.32,0,8
47250,0.637836,0.631396,0.85,0.43,0,8
46940,0.633054,0.633545,0.85,0.32,0,8
47260,0.637583,0.628516,0.85,0.31,0,8
46950,0.636348,0.634277,0.85,0.41,0,8
46960,0.633749,0.630566,0.85,0.42,0,8
47270,0.632529,0.638281,0.85,0.32,0,8
47280,0.634302,0.636426,0.85,0.32,0,8
46970,0.637008,0.628467,0.85,0.42,0,8
47290,0.636545,0.630859,0.85,0.32,0,8
46980,0.635167,0.633936,0.85,0.33,0,8
47300,0.631474,0.639258,0.85,0.44,0,8
46990,0.631553,0.635156,0.85,0.34,0,8
47310,0.637268,0.632178,0.85,0.43,0,8
47000,0.632365,0.636182,0.85,0.43,0,8
47320,0.636288,0.634131,0.85,0.32,0,8
47010,0.639598,0.626221,0.85,0.41,0,8
47330,0.637935,0.628125,0.85,0.32,0,8
47020,0.635984,0.629980,0.85,0.41,0,8
47340,0.634715,0.637012,0.85,0.32,0,8
47030,0.637622,0.631689,0.85,0.32,0,8
47350,0.637703,0.629932,0.85,0.42,0,8
47040,0.633750,0.632471,0.85,0.29,0,8
47360,0.634334,0.633154,0.85,0.39,0,8
47050,0.633154,0.635449,0.85,0.42,0,8
47370,0.636548,0.628906,0.85,0.40,0,8
47060,0.631946,0.637695,0.85,0.43,0,8
47380,0.630915,0.638818,0.85,0.33,0,8
47070,0.632579,0.639697,0.85,0.41,0,8
47390,0.635558,0.633936,0.85,0.32,0,8
47080,0.633215,0.635645,0.85,0.32,0,8
47400,0.634308,0.631006,0.85,0.42,0,8
47090,0.637753,0.633350,0.85,0.32,0,8
47410,0.637873,0.631104,0.85,0.42,0,8
47100,0.633961,0.634326,0.85,0.42,0,8
47420,0.637613,0.629639,0.85,0.32,0,8
47110,0.636493,0.629492,0.85,0.42,0,8
47430,0.627062,0.642334,0.85,0.34,0,8
47120,0.633707,0.637012,0.85,0.43,0,8
47440,0.633668,0.636621,0.85,0.34,0,8
47130,0.637513,0.631543,0.85,0.32,0,8
47450,0.634536,0.635352,0.85,0.43,0,8
47140,0.634867,0.633154,0.85,0.32,0,8
47460,0.639270,0.624463,0.85,0.42,0,8
47150,0.631598,0.635107,0.85,0.41,0,8
47470,0.634298,0.633154,0.85,0.37,0,8
47160,0.640847,0.624658,0.85,0.42,0,8
47480,0.638682,0.624658,0.85,0.32,0,8
47170,0.638336,0.629199,0.85,0.43,0,8
47490,0.638416,0.627197,0.85,0.33,0,8
47180,0.638478,0.628711,0.85,0.33,0,8
47500,0.639160,0.630322,0.85,0.43,0,8
47190,0.639540,0.627295,0.85,0.32,0,8
47510,0.639608,0.629102,0.85,0.41,0,8
47200,0.637072,0.628662,0.85,0.42,0,8
47520,0.635299,0.631250,0.85,0.42,0,8
47210,0.632978,0.631787,0.85,0.42,0,8
47530,0.631997,0.640381,0.85,0.32,0,8
47220,0.635631,0.632275,0.85,0.42,0,8
47230,0.636644,0.631445,0.85,0.42,0,8
47540,0.634609,0.632080,0.85,0.32,0,8
47240,0.633034,0.633936,0.85,0.34,0,8
47550,0.640347,0.625830,0.85,0.42,0,8
47250,0.634987,0.634570,0.85,0.42,0,8
47560,0.640310,0.631445,0.85,0.42,0,8
47260,0.635186,0.635059,0.85,0.41,0,8
47570,0.637028,0.632666,0.85,0.42,0,8
47270,0.637049,0.630664,0.85,0.38,0,8
47580,0.641169,0.624072,0.85,0.32,0,8
47590,0.631976,0.634766,0.85,0.32,0,8
47280,0.634684,0.631787,0.85,0.32,0,8
47600,0.639825,0.625146,0.85,0.42,0,8
47290,0.636849,0.632129,0.85,0.32,0,8
47610,0.635202,0.632861,0.85,0.41,0,8
47300,0.634932,0.632275,0.85,0.42,0,8
47620,0.632297,0.634961,0.85,0.43,0,8
47310,0.640316,0.627197,0.85,0.43,0,8
47630,0.634787,0.632129,0.85,0.33,0,8
47320,0.636169,0.631396,0.85,0.42,0,8
47640,0.638282,0.630615,0.85,0.32,0,8
47330,0.633201,0.634229,0.85,0.32,0,8
47650,0.638020,0.632471,0.85,0.42,0,8
47340,0.638279,0.631787,0.85,0.31,0,8
47660,0.636105,0.635645,0.85,0.42,0,8
47350,0.633418,0.635840,0.85,0.42,0,8
47670,0.638468,0.627637,0.85,0.42,0,8
47360,0.640434,0.627783,0.85,0.38,0,8
47680,0.634181,0.635059,0.85,0.30,0,8
47370,0.635936,0.634961,0.85,0.43,0,8
47690,0.636564,0.632227,0.85,0.34,0,8
47380,0.640171,0.627441,0.85,0.32,0,8
47700,0.632101,0.635986,0.85,0.43,0,8
47390,0.636430,0.636426,0.85,0.31,0,8
47710,0.635867,0.632861,0.85,0.42,0,8
47400,0.635784,0.630469,0.85,0.42,0,8
47720,0.634813,0.631641,0.85,0.38,0,8
47410,0.637920,0.633105,0.85,0.41,0,8
47730,0.639630,0.629346,0.85,0.32,0,8
47420,0.634690,0.633740,0.85,0.32,0,8
47740,0.631929,0.637598,0.85,0.32,0,8
47430,0.638047,0.630029,0.85,0.33,0,8
47750,0.632883,0.637109,0.85,0.41,0,8
47440,0.628433,0.638086,0.85,0.31,0,8
47760,0.636046,0.630176,0.85,0.42,0,8
47450,0.637107,0.626221,0.85,0.42,0,8
47770,0.633238,0.634863,0.85,0.42,0,8
47460,0.638819,0.626807,0.85,0.42,0,8
47780,0.635220,0.633887,0.85,0.32,0,8
47470,0.637260,0.630518,0.85,0.42,0,8
47790,0.636610,0.629053,0.85,0.32,0,8
47480,0.634725,0.633203,0.85,0.37,0,8
47800,0.633166,0.634033,0.85,0.42,0,8
47490,0.631427,0.639014,0.85,0.32,0,8
47810,0.638497,0.624658,0.85,0.43,0,8
47500,0.632220,0.639111,0.85,0.41,0,8
47820,0.634725,0.636523,0.85,0.34,0,8
47510,0.632990,0.635742,0.85,0.42,0,8
47830,0.634597,0.633350,0.85,0.34,0,8
47520,0.633803,0.637891,0.85,0.42,0,8
47840,0.631608,0.635693,0.85,0.32,0,8
47530,0.640197,0.627637,0.85,0.32,0,8
47850,0.633676,0.636426,0.85,0.42,0,8
47540,0.638072,0.629639,0.85,0.32,0,8
47860,0.637003,0.630908,0.85,0.42,0,8
47550,0.636216,0.630322,0.85,0.42,0,8
47870,0.633262,0.631689,0.85,0.42,0,8
47560,0.632029,0.635840,0.85,0.43,0,8
47880,0.637419,0.628320,0.85,0.43,0,8
47570,0.632051,0.635254,0.85,0.43,0,8
47890,0.634999,0.631543,0.85,0.34,0,8
47580,0.637444,0.630664,0.85,0.43,0,8
47900,0.634734,0.632617,0.85,0.43,0,8
47590,0.637730,0.626953,0.85,0.33,0,8
47910,0.632808,0.635547,0.85,0.43,0,8
47600,0.635253,0.630859,0.85,0.42,0,8
47920,0.640372,0.626904,0.85,0.42,0,8
47610,0.631310,0.635449,0.85,0.42,0,8
47930,0.641089,0.627100,0.85,0.42,0,8
47620,0.637798,0.633594,0.85,0.43,0,8
47940,0.632558,0.635596,0.85,0.33,0,8
47630,0.636515,0.632275,0.85,0.33,0,8
47950,0.635636,0.629980,0.85,0.43,0,8
47640,0.634440,0.633301,0.85,0.32,0,8
47960,0.635764,0.632471,0.85,0.32,0,8
47650,0.635018,0.634082,0.85,0.41,0,8
47970,0.632665,0.640039,0.85,0.32,0,8
47660,0.636552,0.633740,0.85,0.42,0,8
47980,0.636501,0.627197,0.85,0.31,0,8
47670,0.633757,0.635693,0.85,0.31,0,8
47990,0.638097,0.629687,0.85,0.32,0,8
47680,0.634193,0.632910,0.85,0.29,0,8
48000,0.632689,0.635352,0.85,0.38,0,8
47690,0.634752,0.631787,0.85,0.33,0,8
48010,0.637218,0.630664,0.85,0.42,0,8
47700,0.628170,0.638818,0.85,0.41,0,8
48020,0.637022,0.628271,0.85,0.31,0,8
47710,0.639333,0.629199,0.85,0.42,0,8
48030,0.639238,0.627100,0.85,0.31,0,8
47720,0.632354,0.633447,0.85,0.42,0,8
48040,0.635643,0.632910,0.85,0.31,0,8
47730,0.633101,0.632910,0.85,0.31,0,8
48050,0.631410,0.636328,0.85,0.42,0,8
47740,0.638278,0.628223,0.85,0.32,0,8
48060,0.635066,0.631689,0.85,0.42,0,8
47750,0.637066,0.633203,0.85,0.43,0,8
48070,0.634076,0.635156,0.85,0.43,0,8
47760,0.637431,0.633447,0.85,0.43,0,8
48080,0.637159,0.629736,0.85,0.43,0,8
47770,0.635517,0.632324,0.85,0.43,0,8
48090,0.636417,0.631543,0.85,0.33,0,8
47780,0.635060,0.633008,0.85,0.39,0,8
48100,0.632599,0.638770,0.85,0.42,0,8
47790,0.637701,0.631104,0.85,0.32,0,8
48110,0.638789,0.629541,0.85,0.42,0,8
47800,0.636833,0.633008,0.85,0.42,0,8
48120,0.636580,0.627148,0.85,0.42,0,8
47810,0.641646,0.626465,0.85,0.43,0,8
48130,0.633746,0.634131,0.85,0.34,0,8
47820,0.635894,0.634766,0.85,0.43,0,8
48140,0.632297,0.635693,0.85,0.34,0,8
47830,0.633671,0.636084,0.85,0.33,0,8
48150,0.636975,0.633887,0.85,0.42,0,8
47840,0.637478,0.629297,0.85,0.31,0,8
48160,0.640441,0.626025,0.85,0.42,0,8
47850,0.640088,0.625830,0.85,0.41,0,8
48170,0.633252,0.632471,0.85,0.42,0,8
47860,0.635203,0.632178,0.85,0.42,0,8
48180,0.637868,0.633203,0.85,0.31,0,8
47870,0.637292,0.630811,0.85,0.31,0,8
48190,0.640406,0.625244,0.85,0.32,0,8
47880,0.637041,0.628516,0.85,0.33,0,8
48200,0.636387,0.632520,0.85,0.43,0,8
47890,0.638119,0.631250,0.85,0.31,0,8
48210,0.634887,0.629443,0.85,0.42,0,8
47900,0.634414,0.631836,0.85,0.42,0,8
48220,0.630779,0.637793,0.85,0.32,0,8
47910,0.631735,0.637549,0.85,0.42,0,8
48230,0.641603,0.622803,0.85,0.32,0,8
47920,0.632050,0.637939,0.85,0.42,0,8
48240,0.635195,0.633594,0.85,0.32,0,8
47930,0.629921,0.642041,0.85,0.41,0,8
48250,0.636860,0.627930,0.85,0.42,0,8
47940,0.637091,0.629395,0.85,0.33,0,8
48260,0.634699,0.632861,0.85,0.43,0,8
47950,0.634916,0.635449,0.85,0.43,0,8
48270,0.632676,0.634131,0.85,0.43,0,8
47960,0.633930,0.629004,0.85,0.43,0,8
48280,0.636328,0.635010,0.85,0.33,0,8
47970,0.638784,0.625977,0.85,0.41,0,8
48290,0.629468,0.641553,0.85,0.32,0,8
47980,0.629330,0.640039,0.85,0.32,0,8
48300,0.635581,0.634277,0.85,0.42,0,8
47990,0.634047,0.633154,0.85,0.32,0,8
48310,0.631552,0.638184,0.85,0.42,0,8
48000,0.639461,0.628223,0.85,0.39,0,8
48320,0.635904,0.632715,0.85,0.40,0,8
48010,0.639308,0.625781,0.85,0.47,0,8
48330,0.630996,0.636621,0.85,0.43,0,8
48020,0.635347,0.632617,0.85,0.42,0,8
48340,0.630502,0.640430,0.85,0.32,0,8
48030,0.632619,0.633838,0.85,0.31,0,8
48350,0.640200,0.632227,0.85,0.42,0,8
48040,0.635283,0.633545,0.85,0.31,0,8
48360,0.631304,0.638574,0.85,0.41,0,8
48050,0.635683,0.635938,0.85,0.40,0,8
48370,0.633249,0.634814,0.85,0.32,0,8
48060,0.630736,0.639746,0.85,0.41,0,8
48380,0.639494,0.627539,0.85,0.32,0,8
48070,0.638352,0.628027,0.85,0.33,0,8
48390,0.636775,0.629150,0.85,0.32,0,8
48080,0.632385,0.636768,0.85,0.32,0,8
48400,0.632615,0.633447,0.85,0.42,0,8
48090,0.636923,0.631787,0.85,0.31,0,8
48410,0.635165,0.634766,0.85,0.42,0,8
48100,0.638652,0.629150,0.85,0.41,0,8
48420,0.630750,0.640430,0.85,0.32,0,8
48110,0.635158,0.630518,0.85,0.40,0,8
48430,0.634127,0.633057,0.85,0.32,0,8
48120,0.636003,0.628711,0.85,0.39,0,8
48440,0.633582,0.630518,0.85,0.32,0,8
48130,0.632672,0.634082,0.85,0.33,0,8
48450,0.638744,0.631787,0.85,0.43,0,8
48140,0.633828,0.633545,0.85,0.33,0,8
48460,0.631816,0.636963,0.85,0.43,0,8
48150,0.638853,0.630371,0.85,0.43,0,8
48470,0.637174,0.631152,0.85,0.43,0,8
48160,0.634737,0.632910,0.85,0.41,0,8
48480,0.637330,0.635156,0.85,0.33,0,8
48170,0.636200,0.630664,0.85,0.42,0,8
48490,0.635842,0.631396,0.85,0.32,0,8
48180,0.634632,0.631592,0.85,0.32,0,8
48500,0.635220,0.632812,0.85,0.42,0,8
48190,0.637789,0.629980,0.85,0.32,0,8
48510,0.633563,0.633936,0.85,0.42,0,8
48200,0.639433,0.628613,0.85,0.43,0,8
48520,0.636425,0.633496,0.85,0.43,0,8
48210,0.632360,0.633887,0.85,0.43,0,8
48530,0.632317,0.633398,0.85,0.33,0,8
48220,0.634532,0.630957,0.85,0.41,0,8
48540,0.634669,0.634473,0.85,0.32,0,8
48230,0.636632,0.631836,0.85,0.31,0,8
48550,0.634611,0.632666,0.85,0.41,0,8
48240,0.631128,0.636572,0.85,0.31,0,8
48560,0.634608,0.637402,0.85,0.30,0,8
48250,0.636661,0.628613,0.85,0.40,0,8
48570,0.635301,0.633203,0.85,0.31,0,8
48260,0.634720,0.632568,0.85,0.42,0,8
48580,0.636970,0.631348,0.85,0.32,0,8
48270,0.634262,0.634033,0.85,0.32,0,8
48590,0.631797,0.639600,0.85,0.33,0,8
48280,0.639254,0.627393,0.85,0.31,0,8
48600,0.637840,0.632422,0.85,0.43,0,8
48290,0.633350,0.631689,0.85,0.32,0,8
48300,0.634012,0.632715,0.85,0.42,0,8
48610,0.639098,0.627295,0.85,0.42,0,8
48310,0.633640,0.635449,0.85,0.41,0,8
48620,0.638627,0.626270,0.85,0.42,0,8
48320,0.633805,0.633789,0.85,0.38,0,8
48630,0.635141,0.632324,0.85,0.32,0,8
48330,0.636367,0.627100,0.85,0.33,0,8
48640,0.639062,0.627246,0.85,0.29,0,8
48340,0.634901,0.634033,0.85,0.32,0,8
48650,0.637635,0.632910,0.85,0.43,0,8
48350,0.634589,0.633105,0.85,0.42,0,8
48660,0.634162,0.633252,0.85,0.43,0,8
48360,0.630458,0.639990,0.85,0.42,0,8
48670,0.637481,0.631494,0.85,0.42,0,8
48370,0.634255,0.630664,0.85,0.40,0,8
48680,0.633776,0.634375,0.85,0.32,0,8
48380,0.630930,0.636621,0.85,0.32,0,8
48690,0.632367,0.636377,0.85,0.32,0,8
48390,0.635456,0.634863,0.85,0.33,0,8
48700,0.638133,0.628271,0.85,0.42,0,8
48400,0.634543,0.636572,0.85,0.43,0,8
48710,0.633741,0.634473,0.85,0.43,0,8
48410,0.632425,0.635791,0.85,0.43,0,8
48720,0.636237,0.630518,0.85,0.43,0,8
48420,0.638765,0.630518,0.85,0.31,0,8
48730,0.628230,0.636230,0.85,0.32,0,8
48430,0.635300,0.632129,0.85,0.32,0,8
48740,0.634240,0.634424,0.85,0.32,0,8
48440,0.634893,0.635840,0.85,0.32,0,8
48750,0.635826,0.632471,0.85,0.42,0,8
48450,0.631586,0.637451,0.85,0.43,0,8
48760,0.636763,0.631055,0.85,0.42,0,8
48460,0.633944,0.632617,0.85,0.43,0,8
48770,0.634944,0.632617,0.85,0.37,0,8
48470,0.636932,0.629736,0.85,0.43,0,8
48780,0.637821,0.628809,0.85,0.33,0,8
48480,0.635320,0.630420,0.85,0.32,0,8
48790,0.633298,0.635352,0.85,0.33,0,8
48490,0.633539,0.632324,0.85,0.32,0,8
48800,0.635526,0.634668,0.85,0.42,0,8
48500,0.641361,0.625586,0.85,0.42,0,8
48810,0.639026,0.629541,0.85,0.42,0,8
48510,0.637672,0.627100,0.85,0.42,0,8
48820,0.640042,0.627490,0.85,0.42,0,8
48520,0.636355,0.631689,0.85,0.43,0,8
48830,0.636497,0.632080,0.85,0.32,0,8
48530,0.633478,0.633984,0.85,0.40,0,8
48840,0.631864,0.634814,0.85,0.34,0,8
48540,0.631979,0.641504,0.85,0.31,0,8
48850,0.636639,0.627686,0.85,0.43,0,8
48550,0.632575,0.635645,0.85,0.41,0,8
48860,0.632123,0.639160,0.85,0.41,0,8
48560,0.629799,0.640039,0.85,0.41,0,8
48870,0.635986,0.631201,0.85,0.37,0,8
48570,0.633402,0.634961,0.85,0.41,0,8
48880,0.640446,0.628271,0.85,0.32,0,8
48580,0.637263,0.631494,0.85,0.33,0,8
48890,0.635943,0.629590,0.85,0.32,0,8
48590,0.635885,0.632471,0.85,0.33,0,8
48900,0.638168,0.629980,0.85,0.43,0,8
48600,0.630463,0.638916,0.85,0.42,0,8
48910,0.635797,0.632373,0.85,0.43,0,8
48610,0.638284,0.629102,0.85,0.42,0,8
48920,0.636433,0.630127,0.85,0.43,0,8
48620,0.640922,0.624805,0.85,0.42,0,8
48930,0.644539,0.617090,0.85,0.32,0,8
48630,0.629562,0.637988,0.85,0.31,0,8
48940,0.635357,0.630371,0.85,0.32,0,8
48640,0.631932,0.638672,0.85,0.29,0,8
48950,0.641060,0.624561,0.85,0.42,0,8
48650,0.629925,0.641797,0.85,0.43,0,8
48960,0.634709,0.635400,0.85,0.39,0,8
48660,0.632853,0.634229,0.85,0.43,0,8
48970,0.634475,0.631396,0.85,0.42,0,8
48670,0.635447,0.634082,0.85,0.41,0,8
48980,0.640668,0.623877,0.85,0.33,0,8
48680,0.636045,0.633154,0.85,0.32,0,8
48990,0.643866,0.619482,0.85,0.32,0,8
48690,0.632606,0.635498,0.85,0.32,0,8
49000,0.632142,0.639014,0.85,0.42,0,8
48700,0.635628,0.634180,0.85,0.40,0,8
49010,0.632403,0.635742,0.85,0.31,0,8
48710,0.637698,0.625391,0.85,0.42,0,8
49020,0.633221,0.638672,0.85,0.32,0,8
48720,0.634535,0.634424,0.85,0.31,0,8
49030,0.633682,0.636035,0.85,0.33,0,8
48730,0.634359,0.632227,0.85,0.32,0,8
49040,0.634425,0.633203,0.85,0.32,0,8
48740,0.633157,0.634619,0.85,0.32,0,8
49050,0.635127,0.631641,0.85,0.42,0,8
48750,0.640483,0.626758,0.85,0.41,0,8
49060,0.633585,0.636719,0.85,0.42,0,8
48760,0.634426,0.632471,0.85,0.41,0,8
49070,0.632460,0.633496,0.85,0.32,0,8
48770,0.637164,0.627588,0.85,0.42,0,8
49080,0.635994,0.629346,0.85,0.32,0,8
48780,0.637740,0.629883,0.85,0.33,0,8
49090,0.634406,0.634082,0.85,0.33,0,8
48790,0.636407,0.632910,0.85,0.32,0,8
49100,0.632584,0.630664,0.85,0.43,0,8
48800,0.631292,0.636719,0.85,0.42,0,8
49110,0.641822,0.623682,0.85,0.42,0,8
